"page_num";"type";"title";"link";"authors";"source";"date";"issue";"volume";"pages";"doi";"keywords"
16;"Статья";"Ценности и доверие как факторы отношения к коррупции";"https://publications.hse.ru/view/181321183";"Татарко Александр Николаевич; Миронова Анна Алексеевна";"Психология в экономике и управлении";"2015";"2";"7";"96 - 110";"10.17150/2225-7845.2015.7(2).96-110";NA
16;"Глава";"Acculturation";"https://publications.hse.ru/view/139899399";"Berry John W.";"Intercultural Competence";"2014";NA;NA;"1 - 5";"10.4135/9781483346267.n8";NA
16;"Статья";"A comparison of self-other agreement in personal values versus the Big Five personality traits";"https://publications.hse.ru/view/140081238";"Schwartz Shalom; Dobewall H.; Aavik T.; Konstabel K.; Realo A.";"Journal of Research in Personality";"2014";NA;"50";"1 - 10";"10.1016/j.jrp.2014.01.004";NA
16;"Статья";"A hierarchical structure of basic human values in a third-order confirmatory factor analysis";"https://publications.hse.ru/view/102317092";"Cieciuch Jan ; Davidov Eldad; Vecchione M.; Schwartz Shalom";"Swiss Journal of Psychology";"2014";"3";"73";"177 - 182";"10.1024/1421-0185/a000134";"иерархическая структура ценностей; конфирматорный факторный анализ"
16;"Статья";"Anger and Prosocial Behavior";"https://publications.hse.ru/view/140085831";"van Doorn J.; Zeelenberg M.; Breugelmans Seger";"Emotion Review";"2014";"3";"6";"261 - 268";NA;NA
16;"Статья";"Are Guanxi-type Supervisor-Subordinate Relationships Culture-General? An Eight-Nation Test of Measurement Invariance";"https://publications.hse.ru/view/102130093";"Smith Peter; Wasti Arzu; Grigoryan Lusine; Achoui Mustafa; Bedford Olwen; Budhwar Pawan; Lebedeva Nadezhda; Leong ChanHoong; Torres Claudio";"Journal of Cross-Cultural Psychology";"2014";"6";"45";"921 - 938";"10.1177/0022022114530496";NA
16;"Глава";"Are Individual Value Orientations Related to Socio-Psychological Capital? A Comparative Analysis Data from Three Ethnic Groups in Russia";"https://publications.hse.ru/view/118718188";"Tatarko Alexander";"XIV Апрельская международная научная конференция по проблемам развития экономики и общества: в 4-х книгах. Книга 2";"2014";NA;NA;"178 - 188";NA;NA
16;"Статья";"Basic personal values underlie and give coherence to political values: A cross national study in 15 countries";"https://publications.hse.ru/view/102316332";"Schwartz Shalom; Caprara G.V.; Veccione M.; Bein P.; Bianchi G.; Caprara M.G.; Cieciuch Jan ; Kirmanoglu H.; Baslevent C.; Lonnqvist Jan-Erik; Mamali C.; Manzi J.; Pavlopoulos V.; Posnova T.; Schoen H.; Silvester J.; Tabernero C.; Torres C.; Verkasalo Markku; Vondrakova E.; Wenzel C.; Zaleski Z.";"Political Behavior";"2014";"4";"36";"899 - 930";"10.1007/s11109-013-9255-z";"базовые ценности; политические ценности; кросс-национальное исследование"
16;"Статья";"Comparing results of an exact vs. an approximate (Bayesian) measurement invariance test: a cross-country illustration with a scale to measure 19 human values";"https://publications.hse.ru/view/140079735";"Cieciuch Jan ; Davidov E.; Schmidt P.; Algesheimer R; Schwartz Shalom";"Frontiers in Psychology";"2014";NA;"5";"982";NA;NA
16;"Статья";"Cortisol As a Marker of Stress";"https://publications.hse.ru/view/360745189";"Kozlov A.; Kozlova Maria Andreevna";"Human Physiology";"2014";"2";"40";"224 - 236";"10.1134/S0362119714020091";NA
16;"Статья";"Cortisol As a Marker of Stress";"https://publications.hse.ru/view/141837058";"Kozlova Maria Andreevna; Kozlov Andrew";"Human Physiology";"2014";"2";"40";"123 - 136";NA;NA
16;"Статья";"Cortisol As a Marker of Stress";"https://publications.hse.ru/view/360748082";"Kozlov Andrey; Kozlova Maria Andreevna";"Human Physiology";"2014";"2";"40";"224 - 236";"10.1134/S0362119714020091";NA
